#size threads Join(1000) JoinContext(1000) sequential Raw Join(1000) Raw JoinContext(1000) Swap Join(1000) Swap JoinContext(1000) No copy Join(1000) No copy JoinContext(1000) Cut Join(1000) Cut JoinContext(1000) Rayon OMP_sort
10000000 1 1131876544.9 645853167.7 542815926.6 830013869.8 601191277 829031565.1 600196957.8 829714828.7 601150118.9 838268125.4 604269779.9 601476490.7	752744766.000000
10000000 2 803993836 418457184.1 541538815 521390360 358654424.5 522094879.5 359259937.8 522578722.7 358612076.6 534287364.1 383440147.5 412720905.4	376280120.000000
10000000 3 488358439.6 309249614.6 540958059.2 340006260.8 277958063.4 339908807.1 267651920 339860223.5 247239558.7 349040032.7 269313277.9 295611919	255385326.000000
10000000 4 421545529.5 244187227.7 543776576.6 281734936.9 196288689.7 286484417 198621577 281605434.2 195166260.1 291167180.9 221199050.2 254297257.2	198590328.000000
10000000 5 332256016 208889908.7 543313390.2 229868191.8 174400686.3 229880259.5 177829840.6 229863164.9 171872937.8 237557770.1 182410258 213577238.7	169615002.000000
10000000 6 310162153.5 192557645.6 542456097.2 214126284.8 158359223.9 214121799.5 155541600.3 213802368.4 150156066.3 222521969.8 161660776.2 198605452.8	144573688.000000
10000000 7 253338518.3 156679552.8 542018107.5 177823894.5 125522421.4 177984721.4 128439092.8 177878688.5 123565591.7 184831110.2 131042212.9 168613207.3	126030520.000000
10000000 8 238266955.8 144743571.2 541436741 165510954 114625827 165689869.4 114656658.5 165741062.1 111359026.4 173030047.6 116190907.4 160501071.5	109889336.000000
10000000 9 211933231.3 131230716.1 542685735.6 150685321.7 105252574.9 150846620.5 101397336.6 150488320.9 100150536.3 157406090.3 101461283.8 145882312.7	98830822.000000
10000000 10 200908754.3 125079103.8 541423373.8 140993518.1 100327470.6 144671590.7 100937366.6 141139052.6 94749238.5 147878251.6 95481920.6 137817775.5	93799014.000000
10000000 11 176972498.5 114754397.5 542747053.3 125452183.7 94896806.4 125817879.2 91819823.8 125887174.4 88136472.5 131704678.8 84380727.9 122893692.8	89047811.000000
10000000 12 168762640.6 111155715.4 541908484.2 118633103.6 89251623.6 118954613.4 88812515 118953040 82710858.7 124704826.9 80224606.8 118361265.7	81674235.000000
10000000 13 151736902.1 102589646.1 540952898.6 108254368.1 80500730.7 108288536.1 80961912.8 108209132.2 73629125 113123791.1 73914735 108264401.9	77058487.000000
10000000 14 146695810.3 99162759 542487862.6 103515568.1 73976188.2 103719459.3 78435976.3 103561677.7 70660717.1 108686751.7 72882094.4 104445157.3	71564315.000000
10000000 15 134154363.4 93496152.8 542527911.7 95917157.2 68945602.8 96346722.4 73255681.6 96260727.4 65756580 100681346.3 65287039.8 98893700.1	66475517.000000
10000000 16 130794962.7 87804148.7 542162961.6 92749405.1 68753314.6 92811691.1 66597168.4 93056583.3 62097990.8 97355036.4 62857496.6 105005844.6	68630873.000000
10000000 17 132581860.4 89253139.7 540856617.9 95002167.8 69640213.2 95038660.8 68274031.7 95315472.3 63831566.5 99508398.8 64304572.4 108897732.4	65561458.000000
10000000 18 129010416.4 84819942.8 543221370.5 92002485.3 67452511.9 92455694.3 65347147.7 92074557 62378907.5 96658568.7 61614899.3 107736497	63173376.000000
10000000 19 120144987 82337324.8 540276150.5 86623383.6 64495857.8 86890351 63377353.9 86951776.7 59313124.8 91105309.4 58511929.1 101830799.7	54760210.000000
10000000 20 116993422.5 79293852.2 541167154.5 83724009.7 61801905.9 84763480.1 61608705 84066629.6 56931837.6 88340016.2 56620608.3 98881463.3	50637239.000000
10000000 21 110222105.2 75557810.7 541600724.8 79699279.5 59813150.2 79709070.7 58172399.3 79695439.1 54037932.7 83764882.2 54555931 95035567.4	61222537.000000
10000000 22 107936246.6 74370143.6 540806538.6 77735028.4 58439649.8 78134762.7 57829272.1 77649097.4 53224055.7 81711738.5 52736947.9 93348059	69388824.000000
10000000 23 102071929.5 70957970.3 541849833.9 74020210.7 54624527.6 74088040 54797619.1 74051795 50937308.2 77332558.7 50642534.4 91603587.2	67239153.000000
10000000 24 100693936 69331582.4 539480427.8 72297403.6 54132615.9 72562464.2 54478389.1 72784248.8 49435217 75561618.4 50144570.8 87446870.6	64596398.000000
10000000 25 104158807.1 73279300.8 546220140.8 76112196.4 57093143 76588956.9 57077943.5 76090326.2 53406283 79675855.9 52600829.6 92250643.5	62225803.000000
10000000 26 103515570.1 73338535.8 541009605.5 74633297.1 54741197.6 74516138.1 54039125 74531922.8 51540913.8 78326294 51766583.8 92168120.3	60450605.000000
10000000 27 98529470.9 71967128.4 543928335 71925615.3 54739112.2 71585447.2 52862621.7 71214597.2 50837752.1 75783654.9 50178754.3 89881147.3	58393025.000000
10000000 28 96746121 68578790.6 541222472.3 70087255.2 53603833.6 70570148.3 53418908.5 70363286.6 49327972 73952191.7 49556025 88702350.7	56613877.000000
10000000 29 92735122.1 67797297.9 540976694.1 67810750.5 50837543.7 68050669.1 50509048.2 68004587.6 47618164.6 77200939 48981775 87316604.8	54571059.000000
10000000 30 96446928.3 68201948.8 543219643.3 71477040.3 49038769.2 71692465.1 53341098.7 71606100.8 48038483.9 75941081.4 47768819.2 85771010.3	52877162.000000
10000000 31 93404452.1 65673769.7 541907239.5 69870309.2 51215777.1 70463823.7 51732875.9 69909387.3 47166857.3 73917384.6 46092941.5 89339779.8	51343917.000000
10000000 32 93329034 62046320.3 540881373.4 69053350.6 50215480.8 69039524.4 48322600.8 69417951.5 45584761.4 74687482.1 46862410.9 92682326.8	49504091.000000
