#size threads sequential	 Raw Join(1000) Raw JoinContext(1000) No Copy Join(1000) No Copy JoinContext(1000) Rayon	Raw Adaptive
100000000 1 6376299134.9	9422133407.2 6905495557 9003569778.6 6896731857.5 10772575250		48988724999
100000000 2 6391627853.9	5968193317.3 4043603874.2 5635440282.1 4038247180.3 6725267799.6		21259310765.7
100000000 3 6385783156.2	3716163682.4 2942538048.2 3496654470.3 2820101238.6 4165566550.2		7660034013.1
100000000 4 6405909893.2	3038499207.5 2157803825.2 2839164285.8 2134662262.5 3391805239.2		5413983479.6
100000000 5 6370571500	2464945962.1 1938049710.2 2291684686.6 1920896584.7 2728866752.9		3803538265.2
100000000 6 6358229060.7	2329174256.1 1703113094.1 2008994649 1686815704.6 2390296895.7		3202561858.1
100000000 7 6381749489.3	1947929119.2 1417181723.5 1677062734.8 1328140724.9 1988556820.9		2631531956
100000000 8 6418644292.1	1802213326.3 1247567886.3 1513643120.7 1189970060.3 1804448299		2318780510.5
100000000 9 6349618571.2	1633880043 1177149402.1 1354945192.3 1083714163.5 1605881045.1		2018735544.6
100000000 10 6396693293.6	 1529990949 1086211001.3 1252941981.3 1016153856.9 1487694925.5	 	 1908858194.9
100000000 11 6355402822.8	 1369901320.6 1020969072.7 1118438105.7 957227283.8 1326799590.6	 	 1690759699.7
100000000 12 6409805437.9	 1293928747.2 974372324.3 1050063851.1 884470018.2 1245969298.9	 	 1589562858.1
100000000 13 6375850353.8	 1181144371.1 873933852.6 954545046.1 796397624.7 1131670826.6	 	 1554776058.6
100000000 14 6365204075.5	 1131937955.2 811483470.1 904631641.2 746359573.3 1072876762.3	 	 1513636644.2
100000000 15 6382015022.6	 1051579603.8 739144918.1 836000129.7 685278964.8 988622978.7	 	 1383822818.6
100000000 16 6395530329.4	 1017585064.3 697014358.1 797133100.3 648832386.8 944089893.5	 	 1378581037.6
100000000 17 6410037081.6	 1034849186.2 726189769.1 810574935.9 661527323.9 955781846.2	 	 1330426739.2
100000000 18 6400102644.4	 1003713861.6 698116027.2 776752092.6 641932485.1 918580339.4	 	 1320279786.6
100000000 19 6417524268.4	 944232063.7 674059781.5 730397633.7 607504475.7 860283474.8	 	 1299710827.3
100000000 20 6384538624.1	 916698726.2 611852243 703358732.7 587534676.3 829382936.1	 	 1348140482.9
100000000 21 6393461498.2	 870339137 597468018.7 664710828.2 569709393.6 782895373	 	 1264688351.2
100000000 22 6399538555.8	 846043663.5 608010454.1 643528757 548839675.6 757451136.5	 	 1285874087.5
100000000 23 6384532434.6	 809358671.2 603826030.1 612600258.4 536498897 734789377	 	 1268577387
100000000 24 6401993008.6	 790318166 577523905.6 593800769 505678862.2 705307683.9	 	 1305328036.1
100000000 25 6384687464.1	 821836640.1 585890978.1 622827344.9 531406926.7 730781423.3	 	 1317900480
100000000 26 6391495984	 802614346.3 548109634.6 606356292.4 509956158.2 710727122.6	 	 1396899399
100000000 27 6390831286.2	 771938642.6 537905541.7 581306795.8 489711308.3 679904669	 	 1290192577.7
100000000 28 6381959049.4	 757047972.4 533968135 566461383.8 475587232.1 662899156.4	 	 1336603616
100000000 29 6364258091.8	 728894227.6 517791457.9 544983155 464035506 636447735.9	 	 1309286720.1
100000000 30 6376587846.6	 715863216.8 510291673.4 532206425.2 449313746.1 621600462.1	 	 1309732083.8
100000000 31 6384083312.9	 692653430 476572578.1 512698498.1 434452975.5 599933115	 	 1349526981
100000000 32 6364650252.7	 681583720.8 480110548.3 501451116.2 421912230.5 585407068.9	 	 1597715803.3
